dataset,axprtimeinst,axprtime,cxprtimeinst,cxprtime
openstack,0.004288,0.002144,0.007785,0.000779
openstack,0.024161,0.001859,0.019486,0.001083
openstack,0.008072,0.002018,0.008928,0.000893
openstack,0.025823,0.001722,0.013821,0.001063
openstack,0.004579,0.00229,0.007838,0.000653
openstack,0.032508,0.001806,0.026061,0.001086
openstack,0.008736,0.001747,0.005753,0.000822
openstack,0.00457,0.002285,0.008725,0.000793
openstack,0.035134,0.001673,0.02915,0.001267
openstack,0.002344,0.002344,0.004634,0.000662
openstack,0.002343,0.002343,0.00398,0.000663
openstack,0.002331,0.002331,0.003333,0.000667
openstack,0.004315,0.002157,0.00514,0.000734
openstack,0.002371,0.002371,0.004092,0.000682
openstack,0.004344,0.002172,0.00442,0.000737
openstack,0.00625,0.002083,0.007435,0.000743
openstack,0.016516,0.001835,0.012783,0.001065
openstack,0.002338,0.002338,0.005219,0.000652
openstack,0.004254,0.002127,0.00514,0.000734
openstack,0.004287,0.002144,0.004426,0.000738
openstack,0.002354,0.002354,0.004067,0.000678
openstack,0.004326,0.002163,0.005085,0.000726
openstack,0.00237,0.00237,0.00403,0.000672
openstack,0.00238,0.00238,0.003386,0.000677
openstack,0.009721,0.001944,0.007136,0.000793
openstack,0.002457,0.002457,0.005162,0.000645
openstack,0.004359,0.002179,0.00505,0.000721
openstack,0.002368,0.002368,0.003988,0.000665
openstack,0.006122,0.002041,0.004569,0.000761
openstack,0.006098,0.002033,0.0094,0.000855
openstack,0.004332,0.002166,0.004283,0.000714
openstack,0.024869,0.001776,0.017529,0.001031
openstack,0.006297,0.002099,0.006202,0.000775
openstack,0.004291,0.002145,0.004231,0.000705
openstack,0.002277,0.002277,0.00334,0.000668
openstack,0.009774,0.001955,0.008455,0.000939
openstack,0.004287,0.002143,0.004253,0.000709
openstack,0.006145,0.002048,0.004521,0.000753
openstack,0.0212,0.001631,0.012986,0.001181
qt,0.002511,0.002511,0.003794,0.000759
qt,0.007815,0.002605,0.011668,0.000833
qt,0.002816,0.002816,0.003563,0.000713
qt,0.005243,0.002621,0.00692,0.000769
qt,0.010004,0.002501,0.009847,0.000895
qt,0.00278,0.00278,0.003804,0.000761
qt,0.002771,0.002771,0.003771,0.000754
