dataset,inst,f2imprt,error,tau,rbo
openstack,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9819407868640976 AND nrev = 10.0 AND rtime = 163.72165509259258 AND self = 0.0 AND ndev = 16.0 AND age = 6.041840277777777 AND app = 11.0 AND rrexp = 909.0 AND asawr = 0.0059760956175298 AND rsawr = 0.8645418326693227,"{0: 0.1699644976622171, 1: 0.015029059479491997, 3: 0.009218241721715748, 4: 0.10878490585960432, 10: 0.053148311807630334, 2: 0.014866051062067644, 5: 0.039656324265244756, 6: 0.002685492935251972, 7: 0.0044901339364238355, 8: 0.061199121702004526, 9: 0.05692670879684283, 11: 0.0012426378638210585, 12: 0.001894085517532042}",3.953019319224833,-0.02564102564102564,0.510945079143973
qt,la = 51.0 AND ld = 41.0 AND nd = 7.0 AND ns = 2.0 AND ent = 0.7973003936648982 AND nrev = 4.0 AND rtime = 1.8468634259259256 AND hcmt = 6.0 AND self = 1.0 AND ndev = 62.0 AND age = 5.281781355218856 AND app = 1.0 AND asexp = 226.0 AND rsexp = 226.0 AND asawr = 0.0118346280173087 AND rsawr = 0.0118346280173087,"{0: 0.23832432094775927, 5: 0.04271756354786184, 7: 0.028732143818214505, 9: 0.03313610796102851, 11: 0.00015817498572179278, 14: 0.0005885292649604064, 1: 0.013242398656444944, 2: 0.017095322890886572, 3: 0.0039882503411822305, 4: 0.00022772467625161385, 6: 0.01642776824871934, 8: 0.0010822375258638685, 10: 0.0949922265780874, 12: 0.0018872398497604345, 13: 0.0356269311275433, 15: 0.0004683289922329554}",7.469470524703293,0.06666666666666667,0.4960536776936848
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,"{0: 0.17213917537166046, 1: 0.014858537246737049, 3: 0.009868876253956164, 4: 0.10931914270221535, 10: 0.05406304550158866, 2: 0.01598127605921203, 5: 0.039747801229423035, 6: 0.001897183755691281, 7: 0.0052843006437621005, 8: 0.06122315644055833, 9: 0.05592676064307913, 11: 0.0009088385706996887, 12: 0.0005503112940738744}",3.6145687181567943,-0.15384615384615385,0.5040006346995286
qt,la = 65.0 AND ld = 46.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6283443381420251 AND nrev = 7.0 AND rtime = 28.156122685185185 AND hcmt = 12.0 AND self = 0.0 AND ndev = 29.0 AND age = 0.0021527777777777 AND app = 2.0 AND asexp = 31.0 AND rsexp = 69.0 AND asawr = 0.0053529608564737 AND rsawr = 0.0117096018735363,"{0: 0.23872593830721775, 4: 0.0014726042402566867, 5: 0.042354606569888674, 7: 0.030794556722822844, 9: 0.03219052383684152, 14: 0.0012004722741564531, 15: 0.0007259253674454036, 1: 0.01537730426966652, 2: 0.01855108519918474, 3: 0.004686680411137865, 6: 0.01583277643450302, 8: 0.0007960002387816692, 10: 0.09414566039418819, 11: 0.001654531615953093, 12: 0.002890101219889779, 13: 0.03497962584620525}",6.826381470255658,-0.016666666666666666,0.47151409168007224
openstack,la = 308.0 AND nd = 4.0 AND ns = 2.0 AND ent = 0.6685362645639062 AND nrev = 6.0 AND rtime = 8.807627314814814 AND self = 0.0 AND ndev = 44.0 AND age = 15.58206183862434 AND app = 2.0 AND rrexp = 380.0 AND asawr = 0.5126835781041389 AND rsawr = 0.616822429906542,"{0: 0.17298177334067283, 1: 0.014575445374003662, 3: 0.01032635279675869, 4: 0.11098244345846155, 10: 0.053817037038977965, 2: 0.016983597647352917, 5: 0.039600445100945035, 6: 0.0013515438683460504, 7: 0.0064350253582721355, 8: 0.062435460144668636, 9: 0.05670328719086818, 11: 0.0010493509288549985, 12: 0.0007624009607572849}",5.868585856000935,0.1794871794871795,0.6231029340113445
qt,la = 0.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 8.803078703703703 AND hcmt = 2.0 AND self = 0.0 AND ndev = 5.0 AND age = 248.9836921296296 AND app = 2.0 AND asexp = 77.0 AND rsexp = 825.0 AND asawr = 0.0047166958940557 AND rsawr = 0.0499486001088468,"{0: 0.23109568352353424, 5: 0.038948174754097266, 7: 0.028140937835996385, 9: 0.03069036063919922, 1: 0.013893056974697306, 2: 0.01555233000367479, 3: 0.004866401355190463, 4: 0.0008440128180923509, 6: 0.015238372611773139, 8: 0.0012789675531620468, 10: 0.07458831967968252, 11: 0.0003919410414528599, 12: 0.002144108638227178, 13: 0.031171184740297807, 14: 0.002413594651018823, 15: 0.0012356376957922822}",3.3696093666268925,0.1,0.4419686371346177
openstack,la = 40.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7686969109503784 AND nrev = 5.0 AND rtime = 30.90458333333333 AND self = 0.0 AND ndev = 5.0 AND age = 41.04380015432098 AND app = 2.0 AND rrexp = 1498.0 AND asawr = 0.0138067061143984 AND rsawr = 0.4457593688362919,"{0: 0.17344436934752097, 1: 0.014579421095602658, 3: 0.010013793086453416, 4: 0.11060070592858064, 10: 0.0537667801437596, 2: 0.01635594374112443, 5: 0.03970648035225794, 6: 0.0014405890860155189, 7: 0.006570356963279816, 8: 0.06141417733711528, 9: 0.05713308422132341, 11: 0.0009362150186557702, 12: 0.0006082560698945476}",4.262984862255362,0.05128205128205128,0.5198736505725445
qt,la = 0.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.965 AND hcmt = 7.0 AND self = 0.0 AND ndev = 19.0 AND age = 0.0126041666666666 AND app = 3.0 AND asexp = 507.0 AND rsexp = 750.0 AND asawr = 0.030705996131528 AND rsawr = 0.0453941005802707,"{0: 0.23868053173407433, 5: 0.04312752068016275, 7: 0.029775490744106337, 8: 0.0002839342562973746, 9: 0.03162848451372231, 1: 0.014428630707185228, 2: 0.018033440939254942, 3: 0.004922118054952072, 4: 0.0003146983077252414, 6: 0.016528390069816355, 10: 0.09480469270069398, 11: 0.0010127878726488306, 12: 0.0016512137665867167, 13: 0.03661001774451346, 14: 0.00015280792178995305, 15: 7.041626520420549e-05}",8.286346950072701,0.016666666666666666,0.4861244812904618
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 3.771111111111111 AND self = 0.0 AND ndev = 132.0 AND age = 0.2862268518518518 AND app = 6.0 AND rrexp = 1632.0 AND asawr = 0.0001547269070091 AND rsawr = 0.2811387900355871,"{0: 0.17234308254743033, 1: 0.014373928618940934, 3: 0.010182247137053851, 4: 0.11015149268956867, 10: 0.0526496066905561, 2: 0.015568779474564145, 5: 0.03915503590235639, 6: 0.0017857903389709305, 7: 0.005867661581221782, 8: 0.06110754041475665, 9: 0.056541293233842244, 11: 0.0005069079996517091, 12: 0.00042283854253237713}",3.9704861429661227,-0.05128205128205128,0.510945079143973
qt,la = 94.0 AND ld = 60.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7556303516671125 AND nrev = 3.0 AND rtime = 2.7538541666666667 AND hcmt = 1.0 AND self = 0.0 AND ndev = 20.0 AND age = 0.3042592592592593 AND app = 2.0 AND asexp = 2483.0 AND rsexp = 2778.0 AND asawr = 0.1501087744742567 AND rsawr = 0.1679357021996615,"{0: 0.23442066851048302, 5: 0.04322730036566321, 7: 0.028995726489403295, 9: 0.031719752499083265, 11: 0.000814323382606131, 1: 0.014031197582145799, 2: 0.017601267660928604, 3: 0.004198584423213795, 4: 0.0005634475694640613, 6: 0.016508020296884564, 8: 9.948448492622167e-05, 10: 0.09282109237819347, 12: 0.004305617618910598, 13: 0.037044177117244566, 14: 0.0012728079062807895, 15: 7.838801683713254e-05}",4.04823497399288,-0.15,0.4361664642425541
openstack,la = 47.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.9127064565591352 AND nrev = 2.0 AND rtime = 1.419872685185185 AND self = 0.0 AND ndev = 99.0 AND age = 2.4682314814814816 AND app = 2.0 AND rrexp = 1534.0 AND asawr = 0.0071141354778843 AND rsawr = 0.2791524899474172,"{0: 0.17421516524947803, 1: 0.014713696205265575, 3: 0.009498925713126372, 4: 0.11127559389373627, 10: 0.05399541759277301, 2: 0.015759934950106882, 5: 0.03956939835079832, 6: 0.0018977971292173065, 7: 0.005719900629628368, 8: 0.061792029362451775, 9: 0.05718892231252817, 11: 0.0001643214279031709, 12: 0.00023806728746778128}",7.199110377928954,0.05128205128205128,0.569708081835269
qt,la = 7.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1118402777777777 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND age = 6.151921296296297 AND app = 3.0 AND asexp = 455.0 AND rsexp = 2053.0 AND asawr = 0.0275262586019558 AND rsawr = 0.1239888929131957,"{0: 0.23598379355908483, 4: 0.0016895057060889176, 5: 0.04147920072474316, 7: 0.029904508252409187, 9: 0.03247462871992406, 14: 0.0010547172291287255, 1: 0.01397880603704329, 2: 0.017605178485513084, 3: 0.006456204791479777, 6: 0.015608488340310747, 8: 1.7866046941556116e-05, 10: 0.09320134214769586, 11: 4.625003192785746e-05, 12: 0.0018305029929186877, 13: 0.03493075449363266, 15: 0.0009163526680400151}",4.057699395712826,-0.15,0.4361664642425541
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 74.56884259259259 AND self = 0.0 AND ndev = 21.0 AND age = 4.119583333333334 AND app = 10.0 AND rrexp = 2847.0 AND asawr = 0.1199938147518169 AND rsawr = 0.3582805010051028,"{0: 0.17176885773970327, 1: 0.014011775288362312, 3: 0.008854937248696295, 4: 0.10890312693810116, 10: 0.0529901948546035, 11: 0.0001322877096657117, 2: 0.015926319993539596, 5: 0.03906707045283341, 6: 0.0022739739965106855, 7: 0.005435271548277929, 8: 0.060771613391415874, 9: 0.05720105201830557, 12: 0.0012815130100739286}",3.5836444749886214,-0.1282051282051282,0.5040006346995286
qt,la = 8.0 AND ld = 4.0 AND nd = 3.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 0.116412037037037 AND hcmt = 1.0 AND self = 0.0 AND ndev = 26.0 AND age = 71.99076388888889 AND app = 2.0 AND asexp = 1655.0 AND rsexp = 2032.0 AND asawr = 0.0999336189729044 AND rsawr = 0.12268420735019,"{0: 0.23879102660862883, 4: 0.0018449441797436694, 5: 0.04150055025967965, 7: 0.031605665496095496, 9: 0.03093009347560967, 11: 0.0006517429922366206, 15: 0.00019353758915824145, 1: 0.014687713096729178, 2: 0.016796448151971306, 3: 0.00548429714313863, 6: 0.015059474328582102, 8: 0.0007900623756826856, 10: 0.09666656008766963, 12: 0.0018098862138929378, 13: 0.03512315119723537, 14: 0.0013407043479481363}",3.2580658803918214,0.05,0.44554006570604626
openstack,la = 0.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.7266520402107334 AND nrev = 4.0 AND rtime = 50.45422453703704 AND self = 0.0 AND ndev = 82.0 AND age = 6.368343460648148 AND app = 4.0 AND rrexp = 1975.0 AND asawr = 0.1201298701298701 AND rsawr = 0.2155225726654298,"{0: 0.1722618335726885, 1: 0.014631034808769516, 3: 0.01094693763774727, 4: 0.11006955998494852, 10: 0.05324535169121135, 2: 0.016740069647548858, 5: 0.03952660380143502, 6: 0.0014985056525318756, 7: 0.005183605457586528, 8: 0.06152834708937798, 9: 0.05631092187393133, 11: 0.00036634053656817123, 12: 0.0006775523808615124}",8.86001903566116,-0.48717948717948717,0.573445079143973
qt,la = 4.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.8722916666666666 AND hcmt = 3.0 AND self = 0.0 AND ndev = 17.0 AND age = 2.0522453703703705 AND app = 4.0 AND asexp = 65.0 AND rsexp = 809.0 AND asawr = 0.0039823809811138 AND rsawr = 0.0488746756773064,"{0: 0.2377192986940498, 4: 0.00015870401268971198, 5: 0.042520797235853114, 7: 0.02941237005102623, 9: 0.03221774547895646, 11: 5.958418674818925e-06, 14: 0.00038439616733960106, 15: 0.001917533389142418, 1: 0.013761584561177698, 2: 0.018033783276923537, 3: 0.005417402458327177, 6: 0.016389069494233587, 8: 0.0005308860947841653, 10: 0.09535119931909196, 12: 0.0022443019251043033, 13: 0.03581708847360226}",9.787780942587485,-0.16666666666666666,0.46592836900445894
openstack,la = 62.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 11.0 AND rtime = 92.12620370370372 AND self = 0.0 AND ndev = 28.0 AND age = 1.0173032407407407 AND app = 14.0 AND rrexp = 2256.0 AND asawr = 0.0874595094863489 AND rsawr = 0.2247416319605121,"{0: 0.1683408025877303, 1: 0.013958350299489058, 3: 0.008446496459767684, 4: 0.10682278104740052, 10: 0.05070003524760859, 11: 0.0011528850276503644, 12: 0.00016002447894296497, 2: 0.016828187448073097, 5: 0.03866458987110875, 6: 0.0010133521448996324, 7: 0.006315504561707712, 8: 0.05933389250233296, 9: 0.05788354828062199}",3.9617552047028592,-0.05128205128205128,0.510945079143973
qt,la = 0.0 AND ld = 0.0 AND nd = 4.0 AND ns = 3.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6970717592592592 AND hcmt = 2.0 AND self = 0.0 AND ndev = 1.0 AND age = 7.051234567901234 AND app = 1.0 AND asexp = 627.0 AND rsexp = 738.0 AND asawr = 0.0318587662337662 AND rsawr = 0.0374898538961038,"{0: 0.23935754955047017, 4: 0.0006369446979582337, 5: 0.04265977720356532, 7: 0.030197377089015248, 8: 0.0007053891822669473, 9: 0.031136291345144562, 11: 0.00017651204360355553, 14: 0.0001613967767778497, 1: 0.013720404289361245, 2: 0.0184319497396668, 3: 0.005830534265534658, 6: 0.01631979130269512, 10: 0.09401600921190237, 12: 0.0024572267568541343, 13: 0.035081597577994464, 15: 0.0009699968428160168}",4.826096312416907,0.35,0.4994610605055868
openstack,la = 56.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.560576942614533 AND nrev = 3.0 AND rtime = 155.83431712962962 AND self = 0.0 AND ndev = 7.0 AND age = 18.91234953703704 AND app = 8.0 AND rrexp = 1041.0 AND asawr = 0.0175438596491228 AND rsawr = 0.8440545808966862,"{0: 0.17102878893638906, 1: 0.014961638465515856, 3: 0.009030284177044363, 4: 0.10943527784921982, 10: 0.05321113415776628, 12: 0.00020584210135103181, 2: 0.015460512544660777, 5: 0.03909737785452264, 6: 0.0026457153452863974, 7: 0.004657818976905227, 8: 0.061489897809752295, 9: 0.05628928874007934, 11: 0.00022961908137333602}",3.624718784471342,0.3333333333333333,0.5073332110499426
qt,la = 44.0 AND ld = 38.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6442421609954522 AND nrev = 3.0 AND rtime = 3.007372685185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 11.0 AND age = 1.074021990740741 AND app = 2.0 AND asexp = 2496.0 AND rsexp = 2792.0 AND asawr = 0.1505214298631623 AND rsawr = 0.1683645789378504,"{0: 0.23204854043350837, 4: 0.0009163757936140247, 5: 0.040947567984084644, 7: 0.030519475492221268, 8: 0.0014274197345486748, 9: 0.031854196114710784, 1: 0.014896243181138248, 2: 0.018766907878637155, 3: 0.004906078838265145, 6: 0.014611348413254005, 10: 0.09227884493165449, 11: 0.0010607433362109762, 12: 0.004422998228950882, 13: 0.036590030727080614, 14: 0.0005222449703227784, 15: 0.0009334577532491814}",4.06391504430082,-0.15,0.4361664642425541
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 22.272291666666664 AND self = 0.0 AND ndev = 15.0 AND age = 1.907361111111111 AND app = 3.0 AND rrexp = 399.0 AND asawr = 0.5054095826893354 AND rsawr = 0.6012364760432767,"{0: 0.17377900830568463, 1: 0.014208077742098327, 3: 0.010407774250213685, 4: 0.11140448878323796, 10: 0.05335042501394372, 2: 0.01606799588280712, 5: 0.039604846609814864, 6: 0.0016436841172106935, 7: 0.005627774675490821, 8: 0.06232878465226239, 9: 0.05765500114077918, 11: 0.0011112514482564853, 12: 0.00036989849223554395}",3.6354238978139772,-0.15384615384615385,0.5040006346995286
qt,la = 141.0 AND ld = 134.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8248405565152857 AND nrev = 4.0 AND rtime = 3.007372685185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 56.0 AND age = 0.5519394841269841 AND app = 2.0 AND asexp = 2497.0 AND rsexp = 2793.0 AND asawr = 0.1505726341169379 AND rsawr = 0.168414707655214,"{0: 0.2250437066675996, 4: 3.405716264227191e-05, 5: 0.04073529126715573, 7: 0.027372267098774158, 9: 0.03175959100672459, 14: 0.0002970368219249815, 15: 0.000910089620230029, 1: 0.013914021567828335, 2: 0.016753323381070356, 3: 0.005391688988883578, 6: 0.01438196064624839, 8: 0.0027487304795581445, 10: 0.08758783177148205, 11: 0.0010431093815713333, 12: 0.0005146882506732984, 13: 0.0337580718014735}",8.060796657034787,-0.13333333333333333,0.45005535313144307
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 34.71877314814815 AND self = 0.0 AND ndev = 8.0 AND age = 70.32528935185185 AND app = 16.0 AND rrexp = 3528.0 AND asawr = 0.0001539882968894 AND rsawr = 0.4644287034185402,"{0: 0.13388435752365366, 1: 0.011055538430042313, 3: 0.008779067326318219, 4: 0.08701267519116282, 10: 0.042348810942853844, 2: 0.013706086902374742, 5: 0.03051618067313978, 6: 0.0008767370767913374, 7: 0.006260605467511725, 8: 0.05062868244411923, 9: 0.04603145942023584, 11: 9.968571272802069e-05, 12: 0.0006548715882810791}",2.520027390567332,0.28205128205128205,0.542475228383639
qt,la = 99.0 AND ld = 100.0 AND nd = 6.0 AND ns = 2.0 AND ent = 0.7910824884812263 AND nrev = 4.0 AND rtime = 2.767048611111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 52.0 AND age = 1.255732638888889 AND app = 2.0 AND asexp = 2672.0 AND rsexp = 2994.0 AND asawr = 0.13879945996469 AND rsawr = 0.155519783985876,"{0: 0.21632330042389059, 4: 0.0015261521477988038, 5: 0.03813964555146671, 7: 0.02674647977636567, 9: 0.028494994287042805, 1: 0.012922097330615731, 2: 0.018187737522459356, 3: 0.005391511826017849, 6: 0.016383947660846002, 8: 0.0005913114398164206, 10: 0.08399970492474948, 11: 0.0015800981215931082, 12: 0.0009368287800662606, 13: 0.03245255884802794, 14: 0.0010457969043163114, 15: 0.0014917721006502058}",13.752373707811522,-1.0,0.41420387705840955
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,"{0: 0.17087848601660416, 1: 0.014676896537488443, 3: 0.010108899478141043, 4: 0.10953681275016042, 10: 0.05348965765825636, 2: 0.016157621076416308, 5: 0.03854581800777837, 6: 0.0010749996893217937, 7: 0.006164914803330337, 8: 0.060236801702559246, 9: 0.0548047530933232, 11: 8.539274044121726e-05, 12: 0.0014649911731397494}",3.612878058911507,-0.15384615384615385,0.5040006346995286
qt,la = 2.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1166435185185185 AND hcmt = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 152.31809027777777 AND app = 2.0 AND asexp = 1661.0 AND rsexp = 1810.0 AND asawr = 0.1000602046959662 AND rsawr = 0.1090307043949428,"{0: 0.2332910375085958, 4: 0.001608560634093616, 5: 0.04119419937200272, 7: 0.028454055787173586, 9: 0.031514540359424546, 11: 0.0011435198184330633, 12: 0.0025397267916011513, 14: 0.0005745333883831336, 15: 0.0006940503955999648, 1: 0.012012472037561778, 2: 0.017974101175985656, 3: 0.00554625523823877, 6: 0.016418997859578937, 8: 0.0012255646524224333, 10: 0.08884633419168964, 13: 0.033383782697842194}",3.2984937091284356,0.05,0.44554006570604626
openstack,la = 37.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rtime = 19.84541666666667 AND self = 0.0 AND ndev = 4.0 AND age = 169.21635416666666 AND app = 5.0 AND rrexp = 574.0 AND asawr = 0.0049751243781094 AND rsawr = 0.1253731343283582,"{0: 0.16675101799724068, 1: 0.014007167214750585, 3: 0.009969130361307005, 4: 0.10681248564717319, 10: 0.04978431840239677, 2: 0.016544370128747002, 5: 0.0373150030989197, 6: 0.0019646997862417482, 7: 0.006136026333606179, 8: 0.05318529723762126, 9: 0.0543165953898996, 11: 0.0007774132138815342, 12: 0.0018791994766307785}",2.6652773836242316,0.2564102564102564,0.5456238327510199
qt,la = 82.0 AND ld = 75.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8679683885436352 AND nrev = 3.0 AND rtime = 2.728032407407408 AND hcmt = 2.0 AND self = 0.0 AND ndev = 21.0 AND age = 0.5068132716049382 AND app = 2.0 AND asexp = 2500.0 AND rsexp = 2796.0 AND asawr = 0.1505447541082284 AND rsawr = 0.1683621260458677,"{0: 0.23368056098735032, 4: 0.0010063896091519792, 5: 0.042066847927583806, 7: 0.031588374909355434, 9: 0.0312404623988949, 15: 0.0017631201232908428, 1: 0.013390552283239723, 2: 0.01624014238709073, 3: 0.0031806587106110555, 6: 0.018069965735721973, 8: 0.0015004248486154754, 10: 0.09435567153930333, 11: 0.00035491120154517103, 12: 0.004494214336811474, 13: 0.036160612767230926, 14: 0.0012614735945472853}",4.062312527432062,-0.15,0.4361664642425541
openstack,la = 130.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.8286168086869191 AND nrev = 4.0 AND rtime = 33.21118055555556 AND self = 0.0 AND ndev = 42.0 AND age = 5.934949074074074 AND app = 3.0 AND rrexp = 485.0 AND asawr = 0.1441351888667992 AND rsawr = 0.4671968190854871,"{0: 0.17200172182063395, 1: 0.01489317875259823, 3: 0.009971671767322493, 4: 0.11069123234032788, 10: 0.05413422432186355, 2: 0.015803917460690473, 5: 0.040041044312862616, 6: 0.002045327963690535, 7: 0.00619493002659977, 8: 0.06106932514991103, 9: 0.05575281521074523, 11: 0.0006127321108874571, 12: 0.0008999392090055588}",3.9598089521634834,-0.05128205128205128,0.510945079143973
qt,la = 5.0 AND ld = 5.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 1.0 AND rtime = 0.0025694444444444 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 AND age = 5.50519675925926 AND app = 1.0 AND asexp = 645.0 AND rsexp = 515.0 AND asawr = 0.0388805296418898 AND rsawr = 0.0310562744507974,"{0: 0.23921720478446426, 4: 0.0006922414987950891, 5: 0.04357085499347277, 7: 0.029553700660893585, 9: 0.030742098870986216, 15: 0.0005209804651013652, 1: 0.014707272857032156, 2: 0.01856295932845799, 3: 0.004054735830579805, 6: 0.01636751345062284, 8: 0.0007384275024222723, 10: 0.09479707771273736, 11: 0.0013888004291565514, 12: 0.0028111499139005405, 13: 0.034892563967226266, 14: 0.0005369120984500883}",4.068635751385318,-0.15,0.4361664642425541
openstack,la = 73.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.8520434773501345 AND nrev = 11.0 AND rtime = 32.18915509259259 AND self = 0.0 AND ndev = 112.0 AND age = 3.442071759259259 AND app = 3.0 AND rrexp = 1426.0 AND asawr = 0.0079864844109967 AND rsawr = 0.2601750883120872,"{0: 0.1715639474986076, 1: 0.014696538470673561, 3: 0.010061569354388324, 4: 0.1108231336862318, 10: 0.0533460481202698, 2: 0.016573070640973003, 5: 0.03994022952830052, 6: 0.002039190779076672, 7: 0.006382491447021829, 8: 0.06132564618064633, 9: 0.05652501047972907, 11: 0.0006661482606920323, 12: 0.001378254611027004}",5.670869553814697,0.358974358974359,0.6523648831164149
qt,la = 20.0 AND ld = 20.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0002314814814814 AND hcmt = 0.0 AND self = 1.0 AND ndev = 1.0 AND age = 2.001099537037037 AND app = 1.0 AND asexp = 8.0 AND rsexp = 8.0 AND asawr = 0.0005412231643514 AND rsawr = 0.0005412231643514,"{0: 0.23896101386846455, 4: 0.0007385078311996836, 5: 0.04316546445238191, 7: 0.02987002750337248, 9: 0.0331616241858736, 14: 0.00038363843816117786, 15: 0.0008018485395700631, 1: 0.014781632088685097, 2: 0.018109120933465228, 3: 0.004734275946254576, 6: 0.01684338187934342, 8: 0.00011113295811340368, 10: 0.09562806687277828, 11: 0.0008885035132669037, 12: 0.002941405791872975, 13: 0.03715621795500338}",10.504542588545808,-0.2,0.5298474250134056
openstack,la = 144.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.8487806083579211 AND nrev = 16.0 AND rtime = 9.698854166666669 AND self = 0.0 AND ndev = 129.0 AND age = 6.5917110339506175 AND app = 2.0 AND rrexp = 1458.0 AND asawr = 0.0003071253071253 AND rsawr = 0.2503071253071253,"{0: 0.17255933560104392, 1: 0.015226554218869181, 3: 0.010675103720293523, 4: 0.11133756797643797, 10: 0.05272197010798294, 12: 0.00010599730681718773, 2: 0.015467976024905015, 5: 0.039576803123815625, 6: 0.00202600402627939, 7: 0.005828103761693392, 8: 0.06164363156563695, 9: 0.056721918028904576, 11: 1.2336884342283041e-05}",4.34939309675104,0.46153846153846156,0.6954081029174474
qt,la = 17.0 AND ld = 17.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.008449074074074 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.0860879629629629 AND app = 2.0 AND asexp = 11.0 AND rsexp = 12.0 AND asawr = 0.0007215007215007 AND rsawr = 0.0007816257816257,"{0: 0.24116635014390714, 4: 0.0007941148971960704, 5: 0.04305649059039876, 7: 0.029435145995891473, 9: 0.03365283794086714, 11: 6.784359742396123e-05, 14: 2.9447294357920245e-05, 1: 0.014924714371075542, 2: 0.01897009334403985, 3: 0.004956002849948454, 6: 0.015908042106729497, 8: 0.0015207029910614322, 10: 0.09538216175496181, 12: 0.0019185208742864292, 13: 0.03662487700286488, 15: 0.0007092539760059444}",9.2256757568622,0.08333333333333333,0.38967181002480583
openstack,la = 57.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6795573595931028 AND nrev = 10.0 AND rtime = 127.57810185185186 AND self = 0.0 AND ndev = 9.0 AND age = 45.729749228395065 AND app = 6.0 AND rrexp = 1112.0 AND asawr = 0.001926782273603 AND rsawr = 0.8304431599229287,"{0: 0.17274974769447737, 1: 0.014242956498507644, 3: 0.009813571383740819, 4: 0.11092268146562274, 10: 0.0537231585651753, 2: 0.015734120590545842, 5: 0.03943687905606904, 6: 0.0006980939085418135, 7: 0.005762504438433658, 8: 0.06115047071107137, 9: 0.05633185769130244, 11: 0.00025792549323448824, 12: 0.001048945283831926}",4.264444252290429,0.1794871794871795,0.5992934102018208
